09;06;2024;21;55
1692310;134172;7,93
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;7255;28,75
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19024;5109;26,86
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;3362;26,75
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;1055;4,48
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;545;2,58
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;1129;6,51
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;860;6,14
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;3896;23,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15884;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;13930;6,63
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;1458;6,87
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;1676;11,85
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;950;6,27
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;1840;7,54
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;1977;7,93
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;2707;15,20
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;2396;14,50
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;744;4,12
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;182;1,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
