09;06;2024;23;00
1692319;249084;14,72
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;3353;24,07
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;3801;21,07
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;2441;14,56
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;2097;9,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;32108;15,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;2542;18,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;650;4,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;2102;13,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;2906;21,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;4379;18,79
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;3936;26,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;3033;15,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;2466;10,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;4285;20,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;2949;11,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;2860;12,46
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;21057;9,99
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;1688;9,89
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;3070;10,45
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;1584;7,42
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;2406;13,25
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;2333;12,44
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;2075;12,90
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;1630;9,44
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;2464;13,70
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;3807;18,63
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217778;37955;17,43
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;6977;30,73
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;2268;9,29
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;2265;8,77
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7131;41,81
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21206;3793;17,89
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;8594;37,01
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;2027;11,88
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;4553;31,11
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;178;1,31
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;33519;16,18
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;1372;4,94
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;7255;28,75
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;5667;29,79
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4133;32,89
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;2453;10,41
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;1748;8,28
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;2073;11,95
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;2022;14,44
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;4628;27,32
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;940;5,92
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;1228;9,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;29491;14,03
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;2874;13,55
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;3150;22,27
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;2209;14,59
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;3612;14,80
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;4172;16,74
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;5864;32,94
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;3896;23,58
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;1544;8,56
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;2170;12,72
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
