09;06;2024;21;50
1692310;125951;7,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;970;3,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;650;2,83
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;7326;3,48
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;897;5,26
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;867;2,95
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;302;1,41
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;945;5,20
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;870;4,64
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;841;5,23
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;434;2,51
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;467;2,60
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;1703;8,33
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217776;20731;9,52
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;6203;27,32
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;938;3,84
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;608;2,36
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;2824;16,56
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21204;1943;9,16
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;3414;14,70
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;935;5,48
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;3697;25,26
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207109;22820;11,02
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;144;0,52
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;7255;28,75
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19024;5081;26,71
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;3321;26,42
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;1055;4,48
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;545;2,58
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;906;5,22
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;617;4,41
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;3896;23,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15884;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;12556;5,97
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;1412;6,66
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;1561;11,03
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;950;6,27
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;1628;6,67
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;1833;7,36
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;2444;13,73
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;1802;10,91
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;744;4,12
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;182;1,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
