10;06;2024;01;35
1692337;597765;35,32
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;9968;48,27
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220389;80596;36,57
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;11510;45,79
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20206;9592;47,47
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;285;1,10
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;6488;38,24
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;7904;47,83
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;9916;45,05
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22110;5565;25,17
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;5996;43,04
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18037;7811;43,31
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16768;7843;46,77
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22833;7686;33,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;82559;39,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;5120;36,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;6771;46,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;7318;45,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;6070;45,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;7779;33,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;5436;36,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;7808;39,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;8554;36,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;7501;35,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;9331;37,69
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;10871;47,37
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;70254;33,33
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;5556;32,55
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;9196;31,29
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;7790;36,48
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;7014;38,63
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;8399;44,78
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;5826;42,73
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;5340;33,21
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;6915;40,07
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;6680;37,14
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;7538;36,88
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;70607;32,42
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;8301;36,56
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;5751;23,55
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;8169;31,64
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7131;41,81
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7141;33,67
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9005;38,78
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;6463;37,88
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5739;39,21
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;446;2,59
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;8031;38,49
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;4430;32,56
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;71833;34,68
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;7176;25,82
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;9949;39,43
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;7984;41,97
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4476;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;8774;37,23
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;6257;29,64
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;6320;36,43
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;5339;38,14
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5820;34,36
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;5138;32,34
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;4600;33,70
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;62421;29,70
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;6592;31,07
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5524;39,05
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;5260;34,74
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;9197;37,69
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;9722;39,02
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6222;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;5875;32,55
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;1340;6,28
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6416;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
