09;06;2024;23;50
1692328;359663;21,25
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;1372;4,94
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;7911;31,35
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;6273;32,97
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4476;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;4542;19,27
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;3010;14,26
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;3817;22,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;3816;27,26
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5573;32,90
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;2172;13,67
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;2560;18,76
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;45218;21,51
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;4320;20,36
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;4945;34,96
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;3042;20,09
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;4962;20,34
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;6538;26,24
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6222;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2500;13,85
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6416;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
