09;06;2024;22;35
1692314;199187;11,77
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;1678;9,67
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;1789;12,78
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;4262;25,16
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;940;5,92
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;692;5,07
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;23249;11,06
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;2392;11,28
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;2492;17,62
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;1738;11,48
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;2895;11,86
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;3290;13,20
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;4343;24,39
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;3896;23,58
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;1446;8,01
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;757;4,44
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
