09;06;2024;20;55
14673;14419;254;98,27;9322;64,65;5097;35,35
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;1170;1158;12;98,97;718;62,00;440;38,00
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;302;297;5;98,34;189;63,64;108;36,36
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;51;51;0;100,00;31;60,78;20;39,22
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;154;154;0;100,00;110;71,43;44;28,57
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;2852;2806;46;98,39;1830;65,22;976;34,78
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;196;191;5;97,45;114;59,69;77;40,31
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;669;659;10;98,51;376;57,06;283;42,94
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;164;162;2;98,78;113;69,75;49;30,25
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;440;435;5;98,86;295;67,82;140;32,18
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;234;230;4;98,29;180;78,26;50;21,74
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;566;553;13;97,70;381;68,90;172;31,10
8;VE 8000 - PTUJ;7;VO 8007 - LENART;347;343;4;98,85;203;59,18;140;40,82
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;54;53;1;98,15;42;79,25;11;20,75
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;126;70,00;54;30,00
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
