09;06;2024;21;35
51803;50751;1052;97,97;33630;66,26;17121;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;525;513;12;97,71;285;55,56;228;44,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;237;229;8;96,62;107;46,72;122;53,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;477;470;7;98,53;316;67,23;154;32,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;313;307;6;98,08;246;80,13;61;19,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;320;313;7;97,81;243;77,64;70;22,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;272;263;9;96,69;231;87,83;32;12,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;463;453;10;97,84;366;80,79;87;19,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;571;558;13;97,72;331;59,32;227;40,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;335;330;5;98,51;262;79,39;68;20,61
5;VE 5000 - CELJE;0;VE 5000 - CELJE;4914;4826;88;98,21;3141;65,08;1685;34,92
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;780;772;8;98,97;443;57,38;329;42,62
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;551;535;16;97,10;369;68,97;166;31,03
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;169;167;2;98,82;129;77,25;38;22,75
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;621;606;15;97,58;407;67,16;199;32,84
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;548;539;9;98,36;315;58,44;224;41,56
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;231;225;6;97,40;154;68,44;71;31,56
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;258;256;2;99,22;184;71,88;72;28,12
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;400;390;10;97,50;249;63,85;141;36,15
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1356;1336;20;98,53;891;66,69;445;33,31
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;11188;10993;195;98,26;6953;63,25;4040;36,75
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;1996;1957;39;98,05;1290;65,92;667;34,08
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;798;781;17;97,87;460;58,90;321;41,10
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;608;598;10;98,36;367;61,37;231;38,63
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;2192;2151;41;98,13;1246;57,93;905;42,07
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;1460;1444;16;98,90;1008;69,81;436;30,19
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;2659;2609;50;98,12;1676;64,24;933;35,76
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;792;785;7;99,12;504;64,20;281;35,80
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;514;500;14;97,28;301;60,20;199;39,80
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;75;75,00;25;25,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;5569;5489;80;98,56;3546;64,60;1943;35,40
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;84;59,15;58;40,85
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2451;2414;37;98,49;1492;61,81;922;38,19
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;707;695;12;98,30;433;62,30;262;37,70
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;345;340;5;98,55;232;68,24;108;31,76
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;460;456;4;99,13;302;66,23;154;33,77
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;322;318;4;98,76;226;71,07;92;28,93
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;586;578;8;98,63;371;64,19;207;35,81
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;351;346;5;98,58;259;74,86;87;25,14
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;203;200;3;98,52;147;73,50;53;26,50
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;9387;9238;149;98,41;6296;68,15;2942;31,85
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1020;996;24;97,65;633;63,55;363;36,45
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1205;1184;21;98,26;720;60,81;464;39,19
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;776;768;8;98,97;569;74,09;199;25,91
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1287;1269;18;98,60;887;69,90;382;30,10
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;1134;1116;18;98,41;809;72,49;307;27,51
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;1886;1861;25;98,67;1342;72,11;519;27,89
8;VE 8000 - PTUJ;7;VO 8007 - LENART;1450;1421;29;98,00;879;61,86;542;38,14
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;447;443;4;99,11;331;74,72;112;25,28
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;126;70,00;54;30,00
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
