10;06;2024;10;10
696517;682000;14517;97,92;483023;70,82;198977;29,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7656;152;98,05;5930;77,46;1726;22,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;11045;10795;250;97,74;8343;77,29;2452;22,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;9261;9074;187;97,98;7404;81,60;1670;18,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;11226;10993;233;97,92;7476;68,01;3517;31,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;10866;10659;207;98,09;7975;74,82;2684;25,18
5;VE 5000 - CELJE;0;VE 5000 - CELJE;84653;83161;1492;98,24;57424;69,05;25737;30,95
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;6791;6681;110;98,38;4249;63,60;2432;36,40
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;11714;11515;199;98,30;7849;68,16;3666;31,84
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;8248;8107;141;98,29;6120;75,49;1987;24,51
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7557;7428;129;98,29;5039;67,84;2389;32,16
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;8399;8225;174;97,93;5679;69,05;2546;30,95
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5824;5702;122;97,91;3496;61,31;2206;38,69
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;6100;5987;113;98,15;4377;73,11;1610;26,89
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6914;6790;124;98,21;4544;66,92;2246;33,08
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;7308;7183;125;98,29;5124;71,34;2059;28,66
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;8262;8130;132;98,40;5816;71,54;2314;28,46
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7536;7413;123;98,37;5131;69,22;2282;30,78
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;85557;83972;1585;98,15;57591;68,58;26381;31,42
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8298;8142;156;98,12;5626;69,10;2516;30,90
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;9529;9347;182;98,09;5675;60,71;3672;39,29
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;10666;10517;149;98,60;7476;71,08;3041;28,92
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;6995;138;98,07;4406;62,99;2589;37,01
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7141;7023;118;98,35;5066;72,13;1957;27,87
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8809;191;97,88;6007;68,19;2802;31,81
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;6739;6637;102;98,49;4250;64,03;2387;35,97
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5613;125;97,82;3836;68,34;1777;31,66
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;7591;7433;158;97,92;5011;67,42;2422;32,58
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8031;7873;158;98,03;6147;78,08;1726;21,92
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;5691;5583;108;98,10;4091;73,28;1492;26,72
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;77130;75870;1260;98,37;54675;72,06;21195;27,94
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;8967;8807;160;98,22;5703;64,76;3104;35,24
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;10059;9907;152;98,49;6558;66,20;3349;33,80
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7986;7880;106;98,67;4983;63,24;2897;36,76
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4475;4410;65;98,55;3322;75,33;1088;24,67
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;9211;9051;160;98,26;6814;75,28;2237;24,72
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;7990;7845;145;98,19;5917;75,42;1928;24,58
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6318;6211;107;98,31;4383;70,57;1828;29,43
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5331;5252;79;98,52;4040;76,92;1212;23,08
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5811;5690;121;97,92;4457;78,33;1233;21,67
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;6388;6303;85;98,67;4965;78,77;1338;21,23
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4594;4514;80;98,26;3533;78,27;981;21,73
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;76380;75107;1273;98,33;51273;68,27;23834;31,73
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6593;6445;148;97,76;4225;65,55;2220;34,45
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5522;5449;73;98,68;3536;64,89;1913;35,11
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;5257;5174;83;98,42;3691;71,34;1483;28,66
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9195;9050;145;98,42;6331;69,96;2719;30,04
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9722;9564;158;98,37;6984;73,02;2580;26,98
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6106;117;98,12;4384;71,80;1722;28,20
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6272;6157;115;98,17;4117;66,87;2040;33,13
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;6281;6193;88;98,60;4288;69,24;1905;30,76
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;8201;8062;139;98,31;5160;64,00;2902;36,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6415;6309;106;98,35;4412;69,93;1897;30,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;6699;6598;101;98,49;4145;62,82;2453;37,18
