10;06;2024;00;55
508234;497626;10608;97,91;351275;70,59;146351;29,41
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;4238;4194;44;98,96;3360;80,11;834;19,89
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4293;4217;76;98,23;3307;78,42;910;21,58
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;55870;54937;933;98,33;38127;69,40;16810;30,60
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6017;5882;135;97,76;3843;65,33;2039;34,67
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5522;5449;73;98,68;3536;64,89;1913;35,11
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;4195;4130;65;98,45;2997;72,57;1133;27,43
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;7668;7556;112;98,54;5301;70,16;2255;29,84
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9722;9564;158;98,37;6984;73,02;2580;26,98
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6106;117;98,12;4384;71,80;1722;28,20
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6272;6157;115;98,17;4117;66,87;2040;33,13
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;3836;3784;52;98,64;2553;67,47;1231;32,53
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6415;6309;106;98,35;4412;69,93;1897;30,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
