10;06;2024;00;30
432147;423182;8965;97,93;299386;70,75;123796;29,25
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;9643;9429;214;97,78;6152;65,25;3277;34,75
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7822;7654;168;97,85;5461;71,35;2193;28,65
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;194;69,29;86;30,71
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4160;4070;90;97,84;3121;76,68;949;23,32
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5498;5394;104;98,11;4258;78,94;1136;21,06
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;8306;8162;144;98,27;5485;67,20;2677;32,80
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2603;2553;50;98,08;2093;81,98;460;18,02
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5669;5546;123;97,83;4622;83,34;924;16,66
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;4747;4645;102;97,85;3772;81,21;873;18,79
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;5746;5610;136;97,63;4306;76,76;1304;23,24
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;4846;4746;100;97,94;3462;72,95;1284;27,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;62561;61201;1360;97,83;43649;71,32;17552;28,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;4983;137;97,32;3559;71,42;1424;28,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;4468;4335;133;97,02;2450;56,52;1885;43,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;5543;5443;100;98,20;3575;65,68;1868;34,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6067;5958;109;98,20;3650;61,26;2308;38,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;4114;4026;88;97,86;2871;71,31;1155;28,69
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5315;115;97,88;4269;80,32;1046;19,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;6483;6359;124;98,09;4965;78,08;1394;21,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;5913;5770;143;97,58;4394;76,15;1376;23,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;6050;5913;137;97,74;4761;80,52;1152;19,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;7304;7146;158;97,84;4770;66,75;2376;33,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;6069;5953;116;98,09;4385;73,66;1568;26,34
5;VE 5000 - CELJE;0;VE 5000 - CELJE;43554;42799;755;98,27;29457;68,83;13342;31,17
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;3902;3829;73;98,13;2426;63,36;1403;36,64
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7190;7071;119;98,34;4923;69,62;2148;30,38
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;4051;3982;69;98,30;2964;74,43;1018;25,57
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;4970;4876;94;98,11;3302;67,72;1574;32,28
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;4801;4711;90;98,13;3203;67,99;1508;32,01
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4079;4003;76;98,14;2894;72,30;1109;27,70
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3912;3853;59;98,49;2556;66,34;1297;33,66
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;5252;5159;93;98,23;3550;68,81;1609;31,19
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5397;5315;82;98,48;3639;68,47;1676;31,53
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;62895;61711;1184;98,12;42527;68,91;19184;31,09
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8298;8142;156;98,12;5626;69,10;2516;30,90
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;4927;4831;96;98,05;3074;63,63;1757;36,37
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;5550;5472;78;98,59;3764;68,79;1708;31,21
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;6995;138;98,07;4406;62,99;2589;37,01
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7141;7023;118;98,35;5066;72,13;1957;27,87
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8809;191;97,88;6007;68,19;2802;31,81
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;4084;4020;64;98,43;2495;62,06;1525;37,94
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5613;125;97,82;3836;68,34;1777;31,66
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8031;7873;158;98,03;6147;78,08;1726;21,92
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;2925;2865;60;97,95;2080;72,60;785;27,40
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;54282;53405;877;98,38;38633;72,34;14772;27,66
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3632;3570;62;98,29;2353;65,91;1217;34,09
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;7778;7669;109;98,60;5041;65,73;2628;34,27
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;5564;5485;79;98,58;3366;61,37;2119;38,63
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4475;4410;65;98,55;3322;75,33;1088;24,67
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;5929;5817;112;98,11;4357;74,90;1460;25,10
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4003;3931;72;98,20;2969;75,53;962;24,47
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;5916;5815;101;98,29;4130;71,02;1685;28,98
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;4597;4534;63;98,63;3471;76,55;1063;23,45
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5811;5690;121;97,92;4457;78,33;1233;21,67
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;3309;3272;37;98,88;2619;80,04;653;19,96
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3268;3212;56;98,29;2548;79,33;664;20,67
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;52095;51212;883;98,31;35504;69,33;15708;30,67
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5207;5079;128;97,54;3327;65,51;1752;34,49
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5522;5449;73;98,68;3536;64,89;1913;35,11
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3663;3608;55;98,50;2609;72,31;999;27,69
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;6467;6372;95;98,53;4414;69,27;1958;30,73
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9293;9141;152;98,36;6707;73,37;2434;26,63
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6106;117;98,12;4384;71,80;1722;28,20
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6272;6157;115;98,17;4117;66,87;2040;33,13
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;3033;2991;42;98,62;1998;66,80;993;33,20
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6415;6309;106;98,35;4412;69,93;1897;30,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
