20;06;2024;11;00
700853;686260;14593;97,92;486516;70,89;199744;29,11
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;8902;8740;162;98,18;7273;83,22;1467;16,78
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6389;6253;136;97,87;5199;83,14;1054;16,86
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;8381;8209;172;97,95;6516;79,38;1693;20,62
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7859;7684;175;97,77;5933;77,21;1751;22,79
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;11041;10812;229;97,93;7688;71,11;3124;28,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;90981;89057;1924;97,89;64281;72,18;24776;27,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;4983;137;97,32;3559;71,42;1424;28,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6779;6590;189;97,21;3726;56,54;2864;43,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7324;7197;127;98,27;4835;67,18;2362;32,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6067;5958;109;98,20;3650;61,26;2308;38,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;9853;9638;215;97,82;6962;72,23;2676;27,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5448;5332;116;97,87;4284;80,35;1048;19,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7836;7683;153;98,05;5952;77,47;1731;22,53
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;11082;10832;250;97,74;8371;77,28;2461;22,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;9293;9106;187;97,99;7429;81,58;1677;18,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;11226;10993;233;97,92;7476;68,01;3517;31,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;10894;10686;208;98,09;7990;74,77;2696;25,23
5;VE 5000 - CELJE;0;VE 5000 - CELJE;84881;83384;1497;98,24;57603;69,08;25781;30,92
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;6806;6695;111;98,37;4260;63,63;2435;36,37
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;11759;11559;200;98,30;7887;68,23;3672;31,77
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;8297;8156;141;98,30;6165;75,59;1991;24,41
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7569;7440;129;98,30;5050;67,88;2390;32,12
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;8413;8238;175;97,92;5689;69,06;2549;30,94
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5836;5714;122;97,91;3496;61,18;2218;38,82
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;6115;6002;113;98,15;4389;73,13;1613;26,87
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6931;6807;124;98,21;4558;66,96;2249;33,04
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;7324;7198;126;98,28;5134;71,33;2064;28,67
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;8274;8141;133;98,39;5823;71,53;2318;28,47
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7545;7422;123;98,37;5140;69,25;2282;30,75
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;85735;84148;1587;98,15;57741;68,62;26407;31,38
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8310;8154;156;98,12;5634;69,09;2520;30,91
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;9540;9358;182;98,09;5684;60,74;3674;39,26
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;10680;10531;149;98,60;7489;71,11;3042;28,89
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;6995;138;98,07;4406;62,99;2589;37,01
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7151;7032;119;98,34;5073;72,14;1959;27,86
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8809;191;97,88;6007;68,19;2802;31,81
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;6751;6649;102;98,49;4257;64,02;2392;35,98
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5749;5624;125;97,83;3845;68,37;1779;31,63
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;7611;7453;158;97,92;5028;67,46;2425;32,54
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8064;7905;159;98,03;6176;78,13;1729;21,87
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;5719;5611;108;98,11;4117;73,37;1494;26,63
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;77408;76140;1268;98,36;54884;72,08;21256;27,92
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;9007;8845;162;98,20;5733;64,82;3112;35,18
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;10103;9951;152;98,50;6568;66,00;3383;34,00
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7998;7892;106;98,67;4992;63,25;2900;36,75
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4475;4410;65;98,55;3322;75,33;1088;24,67
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;9243;9080;163;98,24;6866;75,62;2214;24,38
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;8019;7871;148;98,15;5936;75,42;1935;24,58
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6334;6227;107;98,31;4391;70,52;1836;29,48
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5356;5277;79;98,53;4060;76,94;1217;23,06
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5835;5714;121;97,93;4475;78,32;1239;21,68
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;6410;6325;85;98,67;4981;78,75;1344;21,25
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4612;4532;80;98,27;3545;78,22;987;21,78
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;76538;75261;1277;98,33;51392;68,29;23869;31,71
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6593;6445;148;97,76;4225;65,55;2220;34,45
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5549;5475;74;98,67;3556;64,95;1919;35,05
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;5257;5174;83;98,42;3691;71,34;1483;28,66
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9210;9065;145;98,43;6343;69,97;2722;30,03
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9751;9593;158;98,38;7007;73,04;2586;26,96
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6106;117;98,12;4384;71,80;1722;28,20
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6297;6182;115;98,17;4134;66,87;2048;33,13
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;6293;6205;88;98,60;4296;69,23;1909;30,77
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;8201;8062;139;98,31;5160;64,00;2902;36,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6415;6309;106;98,35;4412;69,93;1897;30,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;6699;6598;101;98,49;4145;62,82;2453;37,18
