10;06;2024;00;10
386798;378722;8076;97,91;267718;70,69;111004;29,31
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;7337;7192;145;98,02;4938;68,66;2254;31,34
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3850;3775;75;98,05;2391;63,34;1384;36,66
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;4717;4651;66;98,60;3157;67,88;1494;32,12
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;6995;138;98,07;4406;62,99;2589;37,01
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7141;7023;118;98,35;5066;72,13;1957;27,87
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8809;191;97,88;6007;68,19;2802;31,81
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3704;3650;54;98,54;2269;62,16;1381;37,84
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5613;125;97,82;3836;68,34;1777;31,66
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;7077;6934;143;97,98;5360;77,30;1574;22,70
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;1383;1348;35;97,47;932;69,14;416;30,86
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;48269;47485;784;98,38;34495;72,64;12990;27,36
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3295;3240;55;98,33;2138;65,99;1102;34,01
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;6363;6272;91;98,57;4039;64,40;2233;35,60
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;4614;4553;61;98,68;2782;61,10;1771;38,90
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4475;4410;65;98,55;3322;75,33;1088;24,67
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;5575;5471;104;98,13;4111;75,14;1360;24,86
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3534;3468;66;98,13;2622;75,61;846;24,39
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;4727;4646;81;98,29;3381;72,77;1265;27,23
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;4217;4155;62;98,53;3168;76,25;987;23,75
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5811;5690;121;97,92;4457;78,33;1233;21,67
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;2390;2368;22;99,08;1927;81,38;441;18,62
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3268;3212;56;98,29;2548;79,33;664;20,67
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;48597;47771;826;98,30;32982;69,04;14789;30,96
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5005;4881;124;97,52;3203;65,62;1678;34,38
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5522;5449;73;98,68;3536;64,89;1913;35,11
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3540;3488;52;98,53;2572;73,74;916;26,26
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;5536;5458;78;98,59;3785;69,35;1673;30,65
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;7360;7238;122;98,34;5176;71,51;2062;28,49
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6106;117;98,12;4384;71,80;1722;28,20
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6272;6157;115;98,17;4117;66,87;2040;33,13
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2724;2685;39;98,57;1797;66,93;888;33,07
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6415;6309;106;98,35;4412;69,93;1897;30,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
