09;06;2024;21;55
80507;78832;1675;97,92;53061;67,31;25771;32,69
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;563;556;7;98,76;416;74,82;140;25,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;9211;8999;212;97,70;6178;68,65;2821;31,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1243;1209;34;97,26;794;65,67;415;34,33
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;710;695;15;97,89;405;58,27;290;41,73
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;789;770;19;97,59;376;48,83;394;51,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;919;906;13;98,59;588;64,90;318;35,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;841;822;19;97,74;630;76,64;192;23,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;909;887;22;97,58;691;77,90;196;22,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;499;480;19;96,19;374;77,92;106;22,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;1038;1016;22;97,88;817;80,41;199;19,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;1168;1137;31;97,35;691;60,77;446;39,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;1095;1077;18;98,36;812;75,39;265;24,61
5;VE 5000 - CELJE;0;VE 5000 - CELJE;8136;7982;154;98,11;5304;66,45;2678;33,55
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;780;772;8;98,97;443;57,38;329;42,62
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;868;848;20;97,70;576;67,92;272;32,08
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;301;292;9;97,01;211;72,26;81;27,74
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1204;1178;26;97,84;826;70,12;352;29,88
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;990;965;25;97,47;599;62,07;366;37,93
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;841;826;15;98,22;607;73,49;219;26,51
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;670;661;9;98,66;483;73,07;178;26,93
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;720;707;13;98,19;426;60,25;281;39,75
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1762;1733;29;98,35;1133;65,38;600;34,62
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;15406;15132;274;98,22;9748;64,42;5384;35,58
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2398;2352;46;98,08;1553;66,03;799;33,97
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1167;1143;24;97,94;693;60,63;450;39,37
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;608;598;10;98,36;367;61,37;231;38,63
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;3025;2964;61;97,98;1760;59,38;1204;40,62
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2317;2285;32;98,62;1579;69,10;706;30,90
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;3533;3469;64;98,19;2258;65,09;1211;34,91
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1018;1008;10;99,02;616;61,11;392;38,89
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1171;1145;26;97,78;821;71,70;324;28,30
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;75;75,00;25;25,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;9085;8948;137;98,49;6015;67,22;2933;32,78
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;84;59,15;58;40,85
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2864;49;98,32;1806;63,06;1058;36,94
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;916;898;18;98,03;520;57,91;378;42,09
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;956;945;11;98,85;697;73,76;248;26,24
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1055;1036;19;98,20;665;64,19;371;35,81
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;545;541;4;99,27;402;74,31;139;25,69
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1129;1114;15;98,67;776;69,66;338;30,34
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;860;846;14;98,37;647;76,48;199;23,52
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;567;562;5;99,12;418;74,38;144;25,62
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;13720;13486;234;98,29;9187;68,12;4299;31,88
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1458;1421;37;97,46;874;61,51;547;38,49
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1676;1645;31;98,15;1004;61,03;641;38,97
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;949;934;15;98,42;690;73,88;244;26,12
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1839;1813;26;98,59;1294;71,37;519;28,63
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;1977;1951;26;98,68;1404;71,96;547;28,04
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;2797;2754;43;98,46;1985;72,08;769;27,92
8;VE 8000 - PTUJ;7;VO 8007 - LENART;2395;2345;50;97,91;1479;63,07;866;36,93
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;447;443;4;99,11;331;74,72;112;25,28
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;126;70,00;54;30,00
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
