10;06;2024;01;15
550072;538568;11504;97,91;380929;70,73;157639;29,27
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8298;8142;156;98,12;5626;69,10;2516;30,90
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5748;5641;107;98,14;3552;62,97;2089;37,03
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;7680;7580;100;98,70;5308;70,03;2272;29,97
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;6995;138;98,07;4406;62,99;2589;37,01
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7141;7023;118;98,35;5066;72,13;1957;27,87
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8809;191;97,88;6007;68,19;2802;31,81
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;5701;5618;83;98,54;3578;63,69;2040;36,31
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5613;125;97,82;3836;68,34;1777;31,66
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8031;7873;158;98,03;6147;78,08;1726;21,92
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;4431;4346;85;98,08;3119;71,77;1227;28,23
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;67532;66440;1092;98,38;47925;72,13;18515;27,87
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;6288;6168;120;98,09;4037;65,45;2131;34,55
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9612;9470;142;98,52;6254;66,04;3216;33,96
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7689;7585;104;98,65;4792;63,18;2793;36,82
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4475;4410;65;98,55;3322;75,33;1088;24,67
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;7818;7678;140;98,21;5767;75,11;1911;24,89
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;5044;4957;87;98,28;3750;75,65;1207;24,35
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6318;6211;107;98,31;4383;70,57;1828;29,43
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5331;5252;79;98,52;4040;76,92;1212;23,08
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5811;5690;121;97,92;4457;78,33;1233;21,67
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;4552;4505;47;98,97;3590;79,69;915;20,31
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4594;4514;80;98,26;3533;78,27;981;21,73
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;58962;57975;987;98,33;40224;69,38;17751;30,62
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6593;6445;148;97,76;4225;65,55;2220;34,45
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5522;5449;73;98,68;3536;64,89;1913;35,11
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;4587;4519;68;98,52;3255;72,03;1264;27,97
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;8812;8672;140;98,41;6056;69,83;2616;30,17
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9722;9564;158;98,37;6984;73,02;2580;26,98
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6106;117;98,12;4384;71,80;1722;28,20
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6272;6157;115;98,17;4117;66,87;2040;33,13
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;4816;4754;62;98,71;3255;68,47;1499;31,53
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6415;6309;106;98,35;4412;69,93;1897;30,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
