09;06;2024;21;10
25951;25445;506;98,05;16384;64,39;9061;35,61
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;5145;5061;84;98,37;3310;65,40;1751;34,60
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;477;465;12;97,48;298;64,09;167;35,91
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;898;883;15;98,33;512;57,98;371;42,02
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;442;435;7;98,42;310;71,26;125;28,74
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;676;668;8;98,82;437;65,42;231;34,58
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;529;520;9;98,30;366;70,38;154;29,62
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;944;927;17;98,20;620;66,88;307;33,12
8;VE 8000 - PTUJ;7;VO 8007 - LENART;841;828;13;98,45;520;62,80;308;37,20
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;156;155;1;99,36;121;78,06;34;21,94
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;126;70,00;54;30,00
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
