09;06;2024;23;05
219745;215130;4615;97,90;149369;69,43;65761;30,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2860;2801;59;97,94;2076;74,12;725;25,88
5;VE 5000 - CELJE;0;VE 5000 - CELJE;21055;20686;369;98,25;14085;68,09;6601;31,91
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1688;1657;31;98,16;991;59,81;666;40,19
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;3071;3023;48;98,44;2104;69,60;919;30,40
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1583;1551;32;97,98;1142;73,63;409;26,37
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2407;2360;47;98,05;1585;67,16;775;32,84
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2331;2286;45;98,07;1469;64,26;817;35,74
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2075;2038;37;98,22;1502;73,70;536;26,30
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1630;1606;24;98,53;1116;69,49;490;30,51
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;2465;2418;47;98,09;1613;66,71;805;33,29
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3805;3747;58;98,48;2563;68,40;1184;31,60
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;34496;33834;662;98,08;22404;66,22;11430;33,78
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4688;4593;95;97,97;3104;67,58;1489;32,42
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;2539;2491;48;98,11;1579;63,39;912;36,61
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;2400;2369;31;98,71;1548;65,34;821;34,66
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;6995;138;98,07;4406;62,99;2589;37,01
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;4175;4103;72;98,28;2841;69,24;1262;30,76
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8590;8412;178;97,93;5736;68,19;2676;31,81
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2178;2142;36;98,35;1315;61,39;827;38,61
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;2446;2390;56;97,71;1661;69,50;729;30,50
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;75;75,00;25;25,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;171;7;96,07;113;66,08;58;33,92
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;24986;24583;403;98,39;17658;71,83;6925;28,17
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1370;1342;28;97,96;832;62,00;510;38,00
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2864;49;98,32;1806;63,06;1058;36,94
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;2575;2534;41;98,41;1527;60,26;1007;39,74
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;3823;3775;48;98,74;2833;75,05;942;24,95
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;2806;2747;59;97,90;2042;74,34;705;25,66
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;1747;1719;28;98,40;1275;74,17;444;25,83
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;2395;2360;35;98,54;1672;70,85;688;29,15
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;2022;1994;28;98,62;1579;79,19;415;20,81
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;2967;2907;60;97,98;2264;77,88;643;22,12
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;933;7;99,26;747;80,06;186;19,94
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;1428;1408;20;98,60;1081;76,78;327;23,22
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;31370;30849;521;98,34;21242;68,86;9607;31,14
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;2931;2863;68;97,68;1829;63,88;1034;36,12
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;3295;3243;52;98,42;2110;65,06;1133;34,94
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2208;2172;36;98,37;1619;74,54;553;25,46
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3683;3634;49;98,67;2510;69,07;1124;30,93
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;4426;4356;70;98,42;3115;71,51;1241;28,49
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;5863;5753;110;98,12;4104;71,34;1649;28,66
8;VE 8000 - PTUJ;7;VO 8007 - LENART;4197;4119;78;98,14;2693;65,38;1426;34,62
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2179;2155;24;98,90;1418;65,80;737;34,20
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;2588;2554;34;98,69;1844;72,20;710;27,80
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
