09;06;2024;21;40
59013;57801;1212;97,95;38480;66,57;19321;33,43
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2055;2016;39;98,10;1325;65,72;691;34,28
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;798;781;17;97,87;460;58,90;321;41,10
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;608;598;10;98,36;367;61,37;231;38,63
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;2422;2370;52;97,85;1383;58,35;987;41,65
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;1715;1691;24;98,60;1175;69,49;516;30,51
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;2885;2833;52;98,20;1837;64,84;996;35,16
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;839;830;9;98,93;528;63,61;302;36,39
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;514;500;14;97,28;301;60,20;199;39,80
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;75;75,00;25;25,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;6687;6590;97;98,55;4359;66,15;2231;33,85
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;84;59,15;58;40,85
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2619;2578;41;98,43;1611;62,49;967;37,51
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;763;750;13;98,30;455;60,67;295;39,33
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;514;506;8;98,44;339;67,00;167;33,00
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;847;836;11;98,70;607;72,61;229;27,39
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;433;429;4;99,08;320;74,59;109;25,41
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;586;578;8;98,63;371;64,19;207;35,81
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;351;346;5;98,58;259;74,86;87;25,14
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;430;425;5;98,84;313;73,65;112;26,35
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;10436;10262;174;98,33;7004;68,25;3258;31,75
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1143;1116;27;97,64;699;62,63;417;37,37
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1302;1278;24;98,16;788;61,66;490;38,34
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;864;853;11;98,73;633;74,21;220;25,79
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1381;1362;19;98,62;965;70,85;397;29,15
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;1296;1275;21;98,38;928;72,78;347;27,22
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;2020;1993;27;98,66;1428;71,65;565;28,35
8;VE 8000 - PTUJ;7;VO 8007 - LENART;1801;1762;39;97,83;1106;62,77;656;37,23
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;447;443;4;99,11;331;74,72;112;25,28
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;126;70,00;54;30,00
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
