10;06;2024;00;50
494953;484604;10349;97,91;341849;70,54;142755;29,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;70424;68898;1526;97,83;49101;71,27;19797;28,73
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;4983;137;97,32;3559;71,42;1424;28,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;5758;5595;163;97,17;3143;56,18;2452;43,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;6224;6114;110;98,23;4039;66,06;2075;33,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6067;5958;109;98,20;3650;61,26;2308;38,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;5174;5055;119;97,70;3611;71,43;1444;28,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5315;115;97,88;4269;80,32;1046;19,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7656;152;98,05;5930;77,46;1726;22,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;6825;6663;162;97,63;5112;76,72;1551;23,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;6431;6285;146;97,73;5063;80,56;1222;19,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;8305;8130;175;97,89;5438;66,89;2692;33,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;7282;7144;138;98,10;5287;74,01;1857;25,99
5;VE 5000 - CELJE;0;VE 5000 - CELJE;52232;51310;922;98,23;35206;68,61;16104;31,39
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4174;4100;74;98,23;2597;63,34;1503;36,66
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7406;7284;122;98,35;5047;69,29;2237;30,71
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;5058;4969;89;98,24;3716;74,78;1253;25,22
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;6578;6465;113;98,28;4332;67,01;2133;32,99
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;6025;5902;123;97,96;4015;68,03;1887;31,97
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;1349;1317;32;97,63;785;59,61;532;40,39
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4609;4524;85;98,16;3282;72,55;1242;27,45
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;5109;5018;91;98,22;3304;65,84;1714;34,16
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6146;6044;102;98,34;4209;69,64;1835;30,36
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5778;5687;91;98,43;3919;68,91;1768;31,09
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;65493;64271;1222;98,13;44210;68,79;20061;31,21
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8298;8142;156;98,12;5626;69,10;2516;30,90
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5288;5186;102;98,07;3273;63,11;1913;36,89
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;6459;6372;87;98,65;4386;68,83;1986;31,17
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;6995;138;98,07;4406;62,99;2589;37,01
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7141;7023;118;98,35;5066;72,13;1957;27,87
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8809;191;97,88;6007;68,19;2802;31,81
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;4861;4786;75;98,46;3004;62,77;1782;37,23
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5613;125;97,82;3836;68,34;1777;31,66
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8031;7873;158;98,03;6147;78,08;1726;21,92
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3476;3404;72;97,93;2433;71,47;971;28,53
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;60454;59474;980;98,38;42877;72,09;16597;27,91
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;4782;4695;87;98,18;3081;65,62;1614;34,38
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9443;9302;141;98,51;6135;65,95;3167;34,05
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;6142;6058;84;98,63;3703;61,13;2355;38,87
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4475;4410;65;98,55;3322;75,33;1088;24,67
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;6380;6262;118;98,15;4700;75,06;1562;24,94
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4003;3931;72;98,20;2969;75,53;962;24,47
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6318;6211;107;98,31;4383;70,57;1828;29,43
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5002;4929;73;98,54;3777;76,63;1152;23,37
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5811;5690;121;97,92;4457;78,33;1233;21,67
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;4238;4194;44;98,96;3360;80,11;834;19,89
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3860;3792;68;98,24;2990;78,85;802;21,15
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;55067;54151;916;98,34;37535;69,32;16616;30,68
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5845;5712;133;97,72;3725;65,21;1987;34,79
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5522;5449;73;98,68;3536;64,89;1913;35,11
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3812;3753;59;98,45;2722;72,53;1031;27,47
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;7420;7317;103;98,61;5102;69,73;2215;30,27
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9722;9564;158;98,37;6984;73,02;2580;26,98
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6106;117;98,12;4384;71,80;1722;28,20
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6272;6157;115;98,17;4117;66,87;2040;33,13
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;3836;3784;52;98,64;2553;67,47;1231;32,53
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6415;6309;106;98,35;4412;69,93;1897;30,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
