10;06;2024;00;45
479111;469118;9993;97,91;331312;70,62;137806;29,38
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8298;8142;156;98,12;5626;69,10;2516;30,90
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;4927;4831;96;98,05;3074;63,63;1757;36,37
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;6459;6372;87;98,65;4386;68,83;1986;31,17
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;6995;138;98,07;4406;62,99;2589;37,01
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7141;7023;118;98,35;5066;72,13;1957;27,87
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8809;191;97,88;6007;68,19;2802;31,81
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;4777;4703;74;98,45;2948;62,68;1755;37,32
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5613;125;97,82;3836;68,34;1777;31,66
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8031;7873;158;98,03;6147;78,08;1726;21,92
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3416;3345;71;97,92;2386;71,33;959;28,67
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;58887;57944;943;98,40;41852;72,23;16092;27,77
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;4379;4302;77;98,24;2823;65,62;1479;34,38
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9020;8894;126;98,60;5871;66,01;3023;33,99
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;5883;5802;81;98,62;3559;61,34;2243;38,66
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4475;4410;65;98,55;3322;75,33;1088;24,67
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;6240;6127;113;98,19;4605;75,16;1522;24,84
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4003;3931;72;98,20;2969;75,53;962;24,47
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6318;6211;107;98,31;4383;70,57;1828;29,43
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5002;4929;73;98,54;3777;76,63;1152;23,37
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5811;5690;121;97,92;4457;78,33;1233;21,67
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;3896;3856;40;98,97;3096;80,29;760;19,71
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3860;3792;68;98,24;2990;78,85;802;21,15
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;53659;52765;894;98,33;36539;69,25;16226;30,75
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5845;5712;133;97,72;3725;65,21;1987;34,79
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5522;5449;73;98,68;3536;64,89;1913;35,11
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3663;3608;55;98,50;2609;72,31;999;27,69
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;7095;6997;98;98,62;4862;69,49;2135;30,51
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9293;9141;152;98,36;6707;73,37;2434;26,63
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6106;117;98,12;4384;71,80;1722;28,20
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6272;6157;115;98,17;4117;66,87;2040;33,13
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;3331;3286;45;98,65;2187;66,56;1099;33,44
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6415;6309;106;98,35;4412;69,93;1897;30,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
