09;06;2024;22;05
97236;95173;2063;97,88;64496;67,77;30677;32,23
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1807;1757;50;97,23;1101;62,66;656;37,34
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;10014;9782;232;97,68;6905;70,59;2877;29,41
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2405;2348;57;97,63;1467;62,48;881;37,52
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;2008;1951;57;97,16;1423;72,94;528;27,06
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;439;13;97,12;319;72,67;120;27,33
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;846;831;15;98,23;648;77,98;183;22,02
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1399;1372;27;98,07;800;58,31;572;41,69
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;546;529;17;96,89;427;80,72;102;19,28
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;838;822;16;98,09;669;81,39;153;18,61
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;550;534;16;97,09;431;80,71;103;19,29
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;866;854;12;98,61;649;76,00;205;24,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;11430;11166;264;97,69;7649;68,50;3517;31,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1305;1269;36;97,24;827;65,17;442;34,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;1024;998;26;97,46;627;62,83;371;37,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;1347;1318;29;97,85;723;54,86;595;45,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;919;906;13;98,59;588;64,90;318;35,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;1070;1046;24;97,76;818;78,20;228;21,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;1100;1071;29;97,36;839;78,34;232;21,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;951;921;30;96,85;662;71,88;259;28,12
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;1276;1249;27;97,88;984;78,78;265;21,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;1343;1311;32;97,62;769;58,66;542;41,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;1095;1077;18;98,36;812;75,39;265;24,61
5;VE 5000 - CELJE;0;VE 5000 - CELJE;9456;9286;170;98,20;6169;66,43;3117;33,57
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;826;817;9;98,91;475;58,14;342;41,86
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;979;959;20;97,96;648;67,57;311;32,43
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;540;528;12;97,78;360;68,18;168;31,82
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1204;1178;26;97,84;826;70,12;352;29,88
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;1303;1275;28;97,85;817;64,08;458;35,92
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;1065;1047;18;98,31;759;72,49;288;27,51
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;670;661;9;98,66;483;73,07;178;26,93
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;896;879;17;98,10;523;59,50;356;40,50
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1973;1942;31;98,43;1278;65,81;664;34,19
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;17656;17331;325;98,16;11167;64,43;6164;35,57
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2717;2667;50;98,16;1755;65,80;912;34,20
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1269;1245;24;98,11;755;60,64;490;39,36
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;738;726;12;98,37;450;61,98;276;38,02
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;3811;3731;80;97,90;2261;60,60;1470;39,40
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2380;2347;33;98,61;1627;69,32;720;30,68
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;4209;4125;84;98,00;2683;65,04;1442;34,96
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1119;1107;12;98,93;674;60,89;433;39,11
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1244;1215;29;97,67;861;70,86;354;29,14
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;75;75,00;25;25,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;11461;11272;189;98,35;7754;68,79;3518;31,21
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;511;502;9;98,24;305;60,76;197;39,24
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2864;49;98,32;1806;63,06;1058;36,94
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;1134;1111;23;97,97;638;57,43;473;42,57
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;1299;1285;14;98,92;959;74,63;326;25,37
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1755;1720;35;98,01;1238;71,98;482;28,02
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;835;825;10;98,80;606;73,45;219;26,55
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1129;1114;15;98,67;776;69,66;338;30,34
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;860;846;14;98,37;647;76,48;199;23,52
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;1025;1005;20;98,05;779;77,51;226;22,49
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;15912;15645;267;98,32;10713;68,48;4932;31,52
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1706;1662;44;97,42;1020;61,37;642;38,63
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1807;1774;33;98,17;1087;61,27;687;38,73
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;1117;1099;18;98,39;811;73,79;288;26,21
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;2085;2057;28;98,66;1473;71,61;584;28,39
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;2397;2367;30;98,75;1702;71,91;665;28,09
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;3046;2998;48;98,42;2174;72,52;824;27,48
8;VE 8000 - PTUJ;7;VO 8007 - LENART;2588;2536;52;97,99;1607;63,37;929;36,63
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;984;972;12;98,78;713;73,35;259;26,65
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;126;70,00;54;30,00
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
