10;06;2024;01;45
605139;592511;12628;97,91;419479;70,80;173032;29,20
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;8948;8715;233;97,40;5720;65,63;2995;34,37
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;2712;2646;66;97,57;2050;77,48;596;22,52
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;9958;9679;279;97,20;5852;60,46;3827;39,54
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;80067;78428;1639;97,95;58844;75,03;19584;24,97
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11507;11255;252;97,81;7354;65,34;3901;34,66
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9582;9380;202;97,89;6724;71,68;2656;28,32
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;194;69,29;86;30,71
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;6034;5906;128;97,88;4639;78,55;1267;21,45
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7888;7740;148;98,12;6231;80,50;1509;19,50
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9897;9721;176;98,22;6754;69,48;2967;30,52
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;4664;4575;89;98,09;3738;81,70;837;18,30
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6360;6224;136;97,86;5177;83,18;1047;16,82
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;7600;7445;155;97,96;6045;81,20;1400;18,80
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7835;7660;175;97,77;5915;77,22;1745;22,78
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;8416;8242;174;97,93;6073;73,68;2169;26,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;82168;80412;1756;97,86;57529;71,54;22883;28,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;4983;137;97,32;3559;71,42;1424;28,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6765;6577;188;97,22;3717;56,52;2860;43,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7311;7185;126;98,28;4828;67,20;2357;32,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6067;5958;109;98,20;3650;61,26;2308;38,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;7426;7260;166;97,76;5228;72,01;2032;27,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5315;115;97,88;4269;80,32;1046;19,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7656;152;98,05;5930;77,46;1726;22,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;8545;8349;196;97,71;6332;75,84;2017;24,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;7500;7340;160;97,87;5902;80,41;1438;19,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;9330;9130;200;97,86;6139;67,24;2991;32,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;10866;10659;207;98,09;7975;74,82;2684;25,18
5;VE 5000 - CELJE;0;VE 5000 - CELJE;71431;70162;1269;98,22;48249;68,77;21913;31,23
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;5557;5469;88;98,42;3488;63,78;1981;36,22
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;9376;9219;157;98,33;6283;68,15;2936;31,85
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;8248;8107;141;98,29;6120;75,49;1987;24,51
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7557;7428;129;98,29;5039;67,84;2389;32,16
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;8399;8225;174;97,93;5679;69,05;2546;30,95
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5824;5702;122;97,91;3496;61,31;2206;38,69
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5339;5240;99;98,15;3847;73,42;1393;26,58
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6914;6790;124;98,21;4544;66,92;2246;33,08
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6681;6569;112;98,32;4622;70,36;1947;29,64
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7536;7413;123;98,37;5131;69,22;2282;30,78
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;72466;71136;1330;98,16;49180;69,14;21956;30,86
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8298;8142;156;98,12;5626;69,10;2516;30,90
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5748;5641;107;98,14;3552;62,97;2089;37,03
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;8815;8693;122;98,62;6198;71,30;2495;28,70
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;6995;138;98,07;4406;62,99;2589;37,01
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7141;7023;118;98,35;5066;72,13;1957;27,87
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8809;191;97,88;6007;68,19;2802;31,81
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;6739;6637;102;98,49;4250;64,03;2387;35,97
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5613;125;97,82;3836;68,34;1777;31,66
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;1392;1364;28;97,99;973;71,33;391;28,67
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8031;7873;158;98,03;6147;78,08;1726;21,92
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;4431;4346;85;98,08;3119;71,77;1227;28,23
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;73982;72795;1187;98,40;52445;72,04;20350;27,96
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;7851;7718;133;98,31;4941;64,02;2777;35,98
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9612;9470;142;98,52;6254;66,04;3216;33,96
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7986;7880;106;98,67;4983;63,24;2897;36,76
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4475;4410;65;98,55;3322;75,33;1088;24,67
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;8769;8616;153;98,26;6485;75,27;2131;24,73
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;7600;7467;133;98,25;5640;75,53;1827;24,47
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6318;6211;107;98,31;4383;70,57;1828;29,43
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5331;5252;79;98,52;4040;76,92;1212;23,08
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5811;5690;121;97,92;4457;78,33;1233;21,67
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;5635;5567;68;98,79;4407;79,16;1160;20,84
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4594;4514;80;98,26;3533;78,27;981;21,73
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;63479;62404;1075;98,31;43129;69,11;19275;30,89
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6593;6445;148;97,76;4225;65,55;2220;34,45
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5522;5449;73;98,68;3536;64,89;1913;35,11
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;5257;5174;83;98,42;3691;71,34;1483;28,66
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9195;9050;145;98,42;6331;69,96;2719;30,04
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9722;9564;158;98,37;6984;73,02;2580;26,98
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6106;117;98,12;4384;71,80;1722;28,20
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6272;6157;115;98,17;4117;66,87;2040;33,13
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;6281;6193;88;98,60;4288;69,24;1905;30,76
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;1999;1957;42;97,90;1161;59,33;796;40,67
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6415;6309;106;98,35;4412;69,93;1897;30,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
