11;06;2024;17;00
698615;684063;14552;97,92;484648;70,85;199415;29,15
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6334;6227;107;98,31;4391;70,52;1836;29,48
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5356;5277;79;98,53;4060;76,94;1217;23,06
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5833;5712;121;97,93;4473;78,31;1239;21,69
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;6410;6325;85;98,67;4981;78,75;1344;21,25
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4612;4532;80;98,27;3545;78,22;987;21,78
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;76488;75214;1274;98,33;51353;68,28;23861;31,72
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6593;6445;148;97,76;4225;65,55;2220;34,45
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5549;5475;74;98,67;3556;64,95;1919;35,05
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;5257;5174;83;98,42;3691;71,34;1483;28,66
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9210;9065;145;98,43;6343;69,97;2722;30,03
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9751;9593;158;98,38;7007;73,04;2586;26,96
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6106;117;98,12;4384;71,80;1722;28,20
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6297;6182;115;98,17;4134;66,87;2048;33,13
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;6293;6205;88;98,60;4296;69,23;1909;30,77
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;8201;8062;139;98,31;5160;64,00;2902;36,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6415;6309;106;98,35;4412;69,93;1897;30,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;6699;6598;101;98,49;4145;62,82;2453;37,18
