09;06;2024;22;10
105668;103431;2237;97,88;69934;67,61;33497;32,39
5;VE 5000 - CELJE;0;VE 5000 - CELJE;10288;10107;181;98,24;6686;66,15;3421;33,85
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1036;1025;11;98,94;582;56,78;443;43,22
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;1173;1150;23;98,04;770;66,96;380;33,04
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;540;528;12;97,78;360;68,18;168;31,82
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1204;1178;26;97,84;826;70,12;352;29,88
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;1380;1352;28;97,97;864;63,91;488;36,09
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;1065;1047;18;98,31;759;72,49;288;27,51
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;774;764;10;98,71;551;72,12;213;27,88
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;920;903;17;98,15;532;58,91;371;41,09
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;2196;2160;36;98,36;1442;66,76;718;33,24
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;18701;18359;342;98,17;11790;64,22;6569;35,78
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2717;2667;50;98,16;1755;65,80;912;34,20
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1470;1443;27;98,16;898;62,23;545;37,77
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;1051;1036;15;98,57;594;57,34;442;42,66
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;3983;3898;85;97,87;2340;60,03;1558;39,97
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2380;2347;33;98,61;1627;69,32;720;30,68
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;4568;4478;90;98,03;2940;65,65;1538;34,35
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1119;1107;12;98,93;674;60,89;433;39,11
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1244;1215;29;97,67;861;70,86;354;29,14
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;75;75,00;25;25,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;12047;11854;193;98,40;8205;69,22;3649;30,78
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;511;502;9;98,24;305;60,76;197;39,24
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2864;49;98,32;1806;63,06;1058;36,94
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;1134;1111;23;97,97;638;57,43;473;42,57
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;1299;1285;14;98,92;959;74,63;326;25,37
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1755;1720;35;98,01;1238;71,98;482;28,02
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;835;825;10;98,80;606;73,45;219;26,55
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1129;1114;15;98,67;776;69,66;338;30,34
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;860;846;14;98,37;647;76,48;199;23,52
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;1025;1005;20;98,05;779;77,51;226;22,49
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;335;334;1;99,70;248;74,25;86;25,75
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;251;248;3;98,80;203;81,85;45;18,15
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;17025;16735;290;98,30;11306;67,56;5429;32,44
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1781;1735;46;97,42;1066;61,44;669;38,56
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1864;1831;33;98,23;1124;61,39;707;38,61
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;1208;1188;20;98,34;876;73,74;312;26,26
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;2180;2152;28;98,72;1523;70,77;629;29,23
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;2460;2425;35;98,58;1745;71,96;680;28,04
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;3357;3301;56;98,33;2382;72,16;919;27,84
8;VE 8000 - PTUJ;7;VO 8007 - LENART;2732;2678;54;98,02;1685;62,92;993;37,08
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;1261;1245;16;98,73;779;62,57;466;37,43
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;126;70,00;54;30,00
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
