09;06;2024;23;20
255410;250017;5393;97,89;174307;69,72;75710;30,28
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;3332;3216;116;96,52;2547;79,20;669;20,80
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1664;1619;45;97,30;1209;74,68;410;25,32
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1108;1084;24;97,83;772;71,22;312;28,78
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4549;148;96,85;3053;67,11;1496;32,89
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4204;4092;112;97,34;2603;63,61;1489;36,39
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;32062;31400;662;97,94;22729;72,39;8671;27,61
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;5924;5783;141;97,62;3733;64,55;2050;35,45
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5358;5241;117;97,82;3745;71,46;1496;28,54
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2189;2151;38;98,26;1632;75,87;519;24,13
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1986;1943;43;97,83;1526;78,54;417;21,46
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;4259;4184;75;98,24;2594;62,00;1590;38,00
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;933;922;11;98,82;755;81,89;167;18,11
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;3095;3026;69;97,77;2496;82,49;530;17,51
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2518;2463;55;97,82;2039;82,79;424;17,21
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3077;3008;69;97,76;2289;76,10;719;23,90
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2619;2577;42;98,40;1848;71,71;729;28,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;35734;34957;777;97,83;24888;71,20;10069;28,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;3291;3217;74;97,75;2238;69,57;979;30,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1581;1532;49;96,90;944;61,62;588;38,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2684;2625;59;97,80;1682;64,08;943;35,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;3863;3796;67;98,27;2327;61,30;1469;38,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;2810;2753;57;97,97;1889;68,62;864;31,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;3629;3547;82;97,74;2797;78,86;750;21,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;4023;3944;79;98,04;3057;77,51;887;22,49
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3118;3037;81;97,40;2337;76,95;700;23,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;3584;3511;73;97,96;2810;80,03;701;19,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;3493;3412;81;97,68;2153;63,10;1259;36,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;3658;3583;75;97,95;2654;74,07;929;25,93
5;VE 5000 - CELJE;0;VE 5000 - CELJE;24138;23712;426;98,24;16127;68,01;7585;31,99
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2223;2181;42;98,11;1297;59,47;884;40,53
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;3271;3216;55;98,32;2228;69,28;988;30,72
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2189;2145;44;97,99;1561;72,77;584;27,23
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2737;2686;51;98,14;1833;68,24;853;31,76
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2872;2818;54;98,12;1829;64,90;989;35,10
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2556;2511;45;98,24;1856;73,91;655;26,09
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1778;1754;24;98,65;1207;68,81;547;31,19
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;2707;2654;53;98,04;1753;66,05;901;33,95
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3805;3747;58;98,48;2563;68,40;1184;31,60
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;36787;36087;700;98,10;23900;66,23;12187;33,77
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4908;4811;97;98,02;3254;67,64;1557;32,36
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;2697;2647;50;98,15;1682;63,54;965;36,46
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;2996;2950;46;98,46;1922;65,15;1028;34,85
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;6995;138;98,07;4406;62,99;2589;37,01
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;4536;4458;78;98,28;3083;69,16;1375;30,84
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8590;8412;178;97,93;5736;68,19;2676;31,81
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2557;2514;43;98,32;1548;61,58;966;38,42
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;3023;2961;62;97,95;2055;69,40;906;30,60
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;75;75,00;25;25,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;171;7;96,07;113;66,08;58;33,92
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;28125;27661;464;98,35;19943;72,10;7718;27,90
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1370;1342;28;97,96;832;62,00;510;38,00
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2864;49;98,32;1806;63,06;1058;36,94
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;2724;2683;41;98,49;1593;59,37;1090;40,63
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4105;4049;56;98,64;3051;75,35;998;24,65
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;3697;3623;74;98,00;2708;74,74;915;25,26
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;2292;2248;44;98,08;1657;73,71;591;26,29
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;2754;2713;41;98,51;1960;72,24;753;27,76
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;2022;1994;28;98,62;1579;79,19;415;20,81
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;3668;3593;75;97,96;2762;76,87;831;23,13
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;933;7;99,26;747;80,06;186;19,94
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;1640;1619;21;98,72;1248;77,08;371;22,92
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;36010;35407;603;98,33;24504;69,21;10903;30,79
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;3434;3356;78;97,73;2158;64,30;1198;35,70
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;3743;3688;55;98,53;2411;65,37;1277;34,63
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2383;2347;36;98,49;1726;73,54;621;26,46
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3971;3916;55;98,61;2716;69,36;1200;30,64
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;4982;4900;82;98,35;3474;70,90;1426;29,10
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6106;117;98,12;4384;71,80;1722;28,20
8;VE 8000 - PTUJ;7;VO 8007 - LENART;5067;4975;92;98,18;3331;66,95;1644;33,05
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2179;2155;24;98,90;1418;65,80;737;34,20
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;4028;3964;64;98,41;2886;72,81;1078;27,19
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
