09;06;2024;23;40
1692327;327780;19,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;1906;13,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;3296;20,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;4081;30,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;5149;22,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;4630;30,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;5224;26,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;3430;14,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;5219;24,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;4626;18,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;4089;17,82
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;29325;13,91
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;2299;13,47
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;4583;15,59
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;2189;10,25
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;3103;17,09
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;3742;19,95
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;2942;18,30
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;2192;12,70
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;3589;19,96
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;4686;22,93
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;48464;22,25
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;6120;26,95
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;3272;13,40
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;3589;13,90
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;6030;28,43
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;8593;37,01
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;2925;17,14
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;4379;29,92
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;2757;13,21
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;3598;26,45
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;35131;16,96
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;1372;4,94
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;3632;14,39
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;3791;19,93
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4475;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;4124;17,50
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;2654;12,57
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;3436;19,81
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;3437;24,55
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;4599;27,15
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;1282;8,07
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;2329;17,06
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;43155;20,53
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;3997;18,84
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;4570;32,31
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;2911;19,22
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;4688;19,21
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;6147;24,67
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;5705;34,53
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2499;13,85
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6415;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
