09;06;2024;23;25
1692320;287065;16,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;1758;12,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;2854;17,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;3864;29,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;4941;21,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;4285;28,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;4382;21,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;3122;13,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;4961;23,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;3493;14,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;3658;15,94
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;25724;12,21
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;2299;13,47
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;4104;13,96
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;2189;10,25
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;2737;15,07
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;3287;17,53
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;2556;15,90
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;1778;10,30
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;2707;15,05
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;4067;19,90
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;41972;19,27
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;4908;21,61
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;2861;11,72
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;2996;11,60
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;5643;26,61
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;8593;37,01
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;2647;15,51
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;3424;23,39
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;3598;26,45
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;29722;14,35
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;1372;4,94
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;2914;11,55
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;2913;15,31
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4105;32,66
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;3702;15,71
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;2292;10,86
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;2754;15,88
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;3017;21,55
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;3673;21,69
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;940;5,92
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;2040;14,95
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;37501;17,84
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;3636;17,14
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;4067;28,75
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;2523;16,66
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;4105;16,82
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;4982;20,00
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;5068;30,68
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2179;12,07
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;4718;27,65
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
