09;06;2024;22;50
1692317;206363;12,19
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;3066;14,85
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;26517;12,03
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;3890;15,48
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;3763;18,63
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;104;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;2518;14,84
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;1167;7,06
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;3453;15,69
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2040;9,23
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;2422;17,38
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;3801;21,07
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;1582;9,44
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;1777;7,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;28589;13,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;2267;16,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;161;1,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;2102;13,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;2433;18,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;4243;18,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;3499;23,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;2694;13,49
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;1604;6,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;4339;20,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;2736;11,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;2511;10,94
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;18705;8,88
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;1441;8,44
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;2547;8,67
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;1422;6,66
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;1900;10,46
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;2213;11,80
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;2075;12,90
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;1522;8,82
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;2278;12,67
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;3307;16,18
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217778;33696;15,47
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;4044;17,81
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;1957;8,02
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;1839;7,12
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21206;3561;16,79
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;7483;32,23
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;1957;11,47
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;1993;13,62
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;3560;26,17
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207110;21518;10,39
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;982;3,53
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;2914;11,55
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19024;2158;11,34
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;2571;20,46
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;2371;10,06
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;1635;7,75
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;2074;11,96
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;2022;14,44
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;2623;15,49
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;940;5,92
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;1228;9,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;26793;12,75
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;2550;12,02
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;2976;21,04
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;2085;13,77
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;3262;13,37
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;3740;15,01
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;5239;29,43
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;3896;23,58
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;1544;8,56
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;1501;8,80
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
