09;06;2024;23;30
1692320;300081;17,73
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;2423;14,66
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;4721;21,45
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2977;13,47
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;3476;24,95
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;4329;24,00
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;3193;19,05
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;2619;11,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;42972;20,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;3712;26,30
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;1871;12,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;2854;17,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;4081;30,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;5149;22,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;4500;29,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;4736;23,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;3122;13,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;4961;23,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;3897;15,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;4089;17,82
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;27581;13,09
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;2299;13,47
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;4104;13,96
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;2189;10,25
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;2737;15,07
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;3485;18,58
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;2942;18,30
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;2073;12,01
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;3219;17,90
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;4533;22,18
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;43139;19,81
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;5268;23,20
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;3103;12,71
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;3207;12,42
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;5643;26,61
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;8593;37,01
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;2647;15,51
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;3778;25,81
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;3598;26,45
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;30964;14,95
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;1372;4,94
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;2914;11,55
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;2913;15,31
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4105;32,66
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;4124;17,50
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;2292;10,86
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;3106;17,91
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;3017;21,55
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;3852;22,74
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;940;5,92
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;2329;17,06
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;39542;18,81
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;3636;17,14
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;4180;29,55
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;2706;17,87
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;4340;17,79
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;5472;21,96
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;5475;33,14
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2395;13,27
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;5115;29,98
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
