10;06;2024;00;05
1692328;389874;23,04
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;6060;20,62
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;3273;15,33
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;3580;19,72
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;4057;21,63
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;3641;22,64
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;2854;16,54
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;4793;26,65
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;5399;26,42
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;56429;25,91
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;7160;31,53
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;3851;15,77
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;4196;16,25
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7141;33,67
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9003;38,77
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;3528;20,68
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5738;39,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;4771;22,87
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;3840;28,22
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;46153;22,28
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;3297;11,86
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;6074;24,07
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;4390;23,07
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4475;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;5357;22,73
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;3227;15,29
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;4728;27,26
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;3816;27,26
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5482;32,37
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;2392;15,06
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;2915;21,36
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;48007;22,84
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;4764;22,46
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5522;39,04
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;3190;21,07
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;5536;22,69
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;7360;29,54
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2724;15,09
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6415;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
