09;06;2024;23;55
1692328;366986;21,69
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;34314;16,28
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;2906;17,03
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;5574;18,96
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;2931;13,73
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;3580;19,72
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;3927;20,94
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;3387;21,06
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;2534;14,68
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;4418;24,56
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;5057;24,74
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;53178;24,42
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;6926;30,50
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;3683;15,08
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;4079;15,80
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;6904;32,56
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9003;38,77
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;3409;19,98
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5515;37,68
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;2757;13,21
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;3701;27,20
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;42178;20,36
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;1372;4,94
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;5400;21,40
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;4127;21,69
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4475;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;4906;20,82
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;3227;15,29
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;4370;25,19
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;3816;27,26
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5482;32,37
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;2088;13,14
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;2915;21,36
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;45959;21,87
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;4320;20,36
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5294;37,42
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;3041;20,08
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;5121;20,99
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;6773;27,18
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2499;13,85
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6415;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
