10;06;2024;00;55
1692334;516539;30,52
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;284;1,10
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;5662;33,37
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;5923;35,84
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;9897;44,97
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22110;4688;21,20
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;5853;42,01
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18039;6159;34,14
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16768;7284;43,44
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22831;5813;25,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;74485;35,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;5120;36,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;6302;43,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;6801;42,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;6068;45,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;6684;28,67
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;5435;36,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;7808;39,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;6829;29,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;7221;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;8305;33,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;7912;34,47
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;55354;26,26
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;4448;26,06
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;7410;25,21
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;5580;26,13
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;7013;38,62
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;6025;32,12
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;1609;11,80
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;5340;33,21
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;5514;31,95
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;6147;34,18
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;6268;30,67
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;67342;30,92
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;8298;36,54
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;5542;22,70
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;6979;27,03
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7141;33,67
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9003;38,77
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;4861;28,49
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5738;39,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;8031;38,49
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;4548;33,43
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;61620;29,75
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;4938;17,77
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;9447;37,44
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;6142;32,28
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4475;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;6688;28,38
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;4251;20,14
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;6319;36,43
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;5007;35,77
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5816;34,34
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;4240;26,69
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;4297;31,48
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;55871;26,58
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;6017;28,36
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5522;39,04
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;4195;27,70
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;7668;31,42
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;9722;39,02
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;3836;21,26
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6415;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
