09;06;2024;23;45
1692327;341221;20,16
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;4702;33,24
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;2911;19,22
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;4755;19,49
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;6538;26,24
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6091;36,87
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2499;13,85
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6415;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
