10;06;2024;06;50
1692349;696571;41,16
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;10470;47,57
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22111;8498;38,43
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;6367;45,70
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18037;8339;46,23
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16768;7835;46,73
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22836;11041;48,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208929;90785;43,45
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;5120;36,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;6766;46,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;7318;45,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;6068;45,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;9832;42,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;5435;36,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;7808;39,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23340;11051;47,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;9291;43,41
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24760;11226;45,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;10870;47,36
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;84668;40,17
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;6791;39,79
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;11720;39,87
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;8248;38,62
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;7559;41,63
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;8399;44,78
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;5824;42,72
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;6101;37,94
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;6916;40,07
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;7309;40,64
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;8263;40,05
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;7538;36,88
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217780;85567;39,29
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;8298;36,54
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;9531;39,04
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25818;10670;41,33
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7141;33,67
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9003;38,77
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;6739;39,49
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5738;39,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;7592;44,17
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;8031;38,49
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;5691;41,83
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;76782;37,07
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;8589;30,90
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;10063;39,88
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;7986;41,98
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4475;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;9216;39,11
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;7990;37,85
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;6319;36,43
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;5339;38,14
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5816;34,34
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;6391;40,23
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;4598;33,69
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210182;76385;36,34
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;6593;31,08
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5522;39,04
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;5259;34,73
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;9195;37,68
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;9722;39,02
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;6281;34,80
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21330;8203;38,46
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6415;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;6699;34,18
