09;06;2024;23;10
1692320;250683;14,81
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;2601;18,67
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;4003;22,19
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;2711;16,18
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;2098;9,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;34910;16,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;3092;21,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;1298;8,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;2369;14,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;2904;21,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;4727;20,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;3935;26,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;3710;18,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;2464;10,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;4339;20,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;2949;11,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;3123;13,61
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;22319;10,59
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;1688;9,89
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;3167;10,78
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;1810;8,48
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;2737;15,07
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;2736;14,59
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;2279;14,17
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;1630;9,44
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;2465;13,71
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;3807;18,63
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;38817;17,82
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;4742;20,88
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;2697;11,05
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;2400;9,30
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;4396;20,73
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;8593;37,01
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;2393;14,02
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;2696;18,42
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;3598;26,45
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;26316;12,71
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;1372;4,94
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;2914;11,55
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;2724;14,32
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4105;32,66
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;3335;14,15
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;1899;9,00
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;2395;13,81
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;2022;14,44
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;2970;17,54
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;940;5,92
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;1640;12,02
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;32261;15,35
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;3162;14,90
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;3351;23,69
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;2208;14,58
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;3819;15,65
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;4426;17,76
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;4198;25,41
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2179;12,07
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;2695;15,79
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
