09;06;2024;22;35
1692314;175502;10,37
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;1366;5,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;24240;11,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;1924;13,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;1472;9,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;1865;14,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;4093;17,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;3085;20,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;2168;10,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;1226;5,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;3839;17,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;2180;8,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;2388;10,41
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;15332;7,27
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;1328;7,78
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;1756;5,97
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;1089;5,10
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;1900;10,46
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;1739;9,27
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;1372;8,53
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;1264;7,32
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;1687;9,38
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;3197;15,64
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217776;28258;12,98
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;2870;12,64
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;1957;8,02
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;1250;4,84
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;5951;34,89
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21204;2902;13,69
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;6423;27,66
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;1600;9,38
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;1576;10,77
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;3560;26,17
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207110;18105;8,74
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;754;2,71
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;2914;11,55
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19024;1632;8,58
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;2172;17,28
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;2371;10,06
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;1353;6,41
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;1679;9,68
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;1789;12,78
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;1809;10,68
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;940;5,92
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;692;5,07
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;23247;11,06
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;2392;11,28
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;2492;17,62
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;1737;11,47
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;2894;11,86
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;3290;13,20
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;4343;24,39
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;3896;23,58
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;1446;8,01
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;757;4,44
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
